0;3866962039.386516
1;3435315168.735177
2;3258719179.923000
3;3178607405.771867
4;3063693309.023506
5;2955469635.014772
6;2795225081.891143
7;2706915221.200992
8;2662635684.407913
9;2599196778.179228
10;2565261098.730824
11;2519097836.414812
12;2506047605.769188
13;2483722715.747571
14;2421969214.132154
15;2371797963.858373
16;2354858538.611603
17;2318821741.702855
18;2262781960.187570
19;2246545947.793795
20;2213661620.739254
21;2187089669.793928
22;2175920087.647971
23;2163366861.016783
24;2147913916.591244
25;2139246827.789194
26;2135989243.056593
27;2094489519.310597
28;2100915284.563152
29;2070499880.493824
30;2061807091.551771
31;2069783264.180320
32;2058593174.316754
33;2044069640.996672
34;2033026482.912550
35;2030612035.982172
36;2016533305.244088
37;2005828340.410972
38;2014056893.598866
39;1996591929.416242
40;2000665113.255008
41;2001513967.832923
42;1969721206.553922
43;1964369739.677874
44;1952067393.269879
45;1961112197.897290
46;1948841990.015809
47;1939821263.627548
48;1947861385.030694
49;1940708912.562038
