0;8691301340.893322
1;3927657024.029126
2;6550556719.791862
3;3423170997.789625
4;3280677224.354545
5;566898207078.983032
6;3071887885.206238
7;3184346704.383815
8;2993541990.387087
9;3139915642.331924
10;3069846099.238584
11;2978719981.577121
12;2899285261.685061
13;2853386488.707260
14;2840132463.241862
15;2827147186.490400
16;2831750771.868624
17;2836236883.028338
18;2831012338.843281
19;2811810112.898912
20;2798048665.359371
21;2772963209.939762
22;2797410068.444335
23;2809198703.468643
24;2784048884.860364
25;2809944826.457446
26;2807642785.166378
27;2770833210.244998
28;2817676214.407406
29;2793536203.315260
30;2772335368.294688
31;2792331039.282249
32;2772653910.076867
33;2775981355.449050
34;2791750359.137589
35;2749009195.032571
36;2739843466.252298
37;2757226188.313463
38;2746192296.999965
39;2733341394.048206
40;2751599175.739300
41;2761731583.456192
42;2760978512.339639
43;2732258750.944119
44;2773869866.917614
45;2716992178.810947
46;2746288759.238056
47;2766085754.075810
48;2766011131.019315
49;2728308649.632472
