0;4957790271.418884
1;4238626773.274384
2;3614894049.903241
3;3488881717.569860
4;3344314513.418149
5;3287012664.541778
6;3164630929.703398
7;3131586679.545162
8;3027600571.288080
9;2978216132.228592
10;2905794002.070883
11;2852461302.649869
12;2812305954.600097
13;2746092333.684628
14;2686610518.192139
15;2652519703.566369
16;2627068242.682348
17;2590732706.501706
18;2575237855.517122
19;2544677131.183926
20;2537953092.591988
21;2507921526.409383
22;2499559302.716883
23;2496384205.835463
24;2481558513.965770
