0;4263986126.451130
1;3705235622.455933
2;3435261262.207249
3;3276139176.631835
4;3169980046.614786
5;3051335940.284382
6;2971945419.259886
7;2867379446.245359
8;2885853631.405515
9;2767932327.054521
10;2715086204.784678
11;2739613359.325531
12;2733105105.748221
13;2673870022.376423
14;2655328939.071339
15;2651230282.317161
16;20204082622.570793
17;2565144206.141273
18;2517739074.021752
19;2482905467.951094
20;2465953796.699806
21;2432787102.659663
22;2430449681.650382
23;2412656906.301175
24;2517320711.270996
25;2381774259.010181
26;2352642278.114586
27;2336044502.168202
28;2336457274.866711
29;2304567242.256880
30;2281874515.317448
31;2269202076.950159
32;2285518158.550594
33;2264977455.231010
34;2263447200.396781
35;2227168027.112885
36;2227540712.206021
37;2209755653.175284
38;2218201751.521005
39;2255826155.144895
40;2196749372.399415
41;2165451337.586623
42;2171478789.863072
43;2181057755.010149
44;2184265677.002446
45;2175345653.772798
46;2155867810.054972
47;2139551894.342447
48;2135980090.607275
49;2116164550.503866
